state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
U.S. TOTAL,2022,16834221543,976162280.1,1136038280,14114020983,7549597278,7223024601,6691691775,531332826.1,659146924.1,381194931.9,15580749.25,262371243,646770422,527854149.6,48888064,70028208.39,2525813210,168019171.7,1016651202,1341142836,385048928,7120410517,3874418751,3245991766,2803316.56,2013635328,611639509.9,821958320.8,444504350.1,977385891.5,208961071.6,126604274.7,1890684314,942415317.9,41191675.91,907077320.6,151233850.7,3246197403,2037118839,975522215.7,233556347.7,174622858.6,29230445092,2501939748,6452791083
ALABAMA,2022,104087028,18601452,9300726,65105089,113337619,12846098,12846098,0,3871573,0,0,3871573,0,0,0,0,5211645,3049387,142398,2019860,1765123,44307605,6270067,38037538,0,0,0,46098645,416623,2101069,771841,4031284,22955401,0,0,22955401,1480081,22810495,6909089,15057226,844180,0,168667483,0,122706497
ALASKA,2022,44397466,8879493,4439746,31078227,22434168.56,31798737.25,31798737.25,0,0,0,0,0,0,0,0,0,8749041.87,793485.89,56512.66,7899043.33,47731.71,3544811,3544811,0,0,0,0,333644.9,60,8283252,319652.22,0,0,0,0,0,0,6970174.31,6094556.19,0,875618.13,0,60047105.27,25302476,548810.21
ARIZONA,2022,223162288,0,19940731,179466582,52909932,35875329,14328966,21546363,10125086,10125086,0,0,0,0,0,0,583193,0,224399,358794,7798353,0,0,0,0,0,0,6273282,7155976,0,0,0,269388524,134317137,22560632,112510755,0,25812326,14054054,8118027,3640245,0,363012069,0,60367049
ARKANSAS,2022,63281802,0,0,56545640,120816530,3296711.5,3296711.5,0,0,0,0,0,3911035.23,0,0,3911035.23,18101925.07,380915.31,11083326.43,6637683.34,117436.82,37932000,0,37932000,0,0,0,1373856.52,556362.49,7053464.46,2390738.42,11749682.89,4352785.4,4228414.11,0,124371.29,0,25191389.81,17689809.5,2399943.12,5101637.21,0,116027388.6,36722295.36,65890269.38
CALIFORNIA,2022,3634264666,0,354741279,3279523387,544052693,2877765725,2719094006,158671718.7,244359540,0,0,244359540,0,0,0,0,1038053250,35667951.09,457408031.7,544977267.3,186525212.4,961176629.7,961176629.7,0,12354.34,0,0,374086.15,113755017.1,459244.93,20339731.49,2048243.65,0,0,0,0,47064409,908105069.8,649668531.7,192478931.1,65957607.05,0,6400038513,755209442.7,0
COLORADO,2022,151762363,1236265.14,152729.65,134218708.2,100115820,61445929.04,61445929.04,0,0,0,0,0,0,0,0,0,5883100.87,844239.62,2843854.96,2195006.3,13893442.16,99763735.74,13786705.74,85977030,27647.89,65760271,5118908,5200697.22,3360312.84,786498.94,758612.85,716330.98,43052532.64,21201872.62,0,21850660.04,383081.34,90379276.02,33361781.49,37621786.31,19395708.23,0,396530377.6,0,107854245.2
CONNECTICUT,2022,265907706,26678810,0,239228896,0,24459923.86,24459923.86,0,0,0,0,0,17198898.2,0,0,17198898.2,10629569.94,0,10629569.94,0,0,144306797.6,58614845.2,85691952.4,0,76160939.54,0,0,19510070.03,0,37480553.25,16783020.31,75329602.29,75329602.29,0,0,0,103886656.7,35256825.36,57500601.16,11129230.14,0,525746031.7,0,0
DELAWARE,2022,36018484,0,0,32184421,44882606,7162661.18,7162661.18,0,0,0,0,0,0,0,0,0,40039535.35,32215651.58,6933783.77,890100,0,56020812.4,56020812.4,0,0,0,0,1728277.67,33300,0,0,0,0,0,0,0,0,44306622.24,3222910.81,40268998.94,814712.49,0,149291208.8,0,20197391.16
DIST.OF COLUMBIA,2022,103300207,0,3922929,88381274,14853534.75,172834810.1,172834810.1,0,0,0,0,0,0,0,0,0,33430634.84,0,0,33430634.84,0,40376358.13,22169365,18206993.13,0,18378227.28,0,14450946.28,1139715.19,0,219884.1,0,0,0,0,0,0,16886970.68,10905693.27,5124316.98,856960.43,0,297717546.6,3472949,31615829.54
FLORIDA,2022,560484398.3,82504485,42036330,435943583.3,100688517,117015816.9,62235958.03,54779858.87,0,0,0,0,0,0,0,0,44643109.05,4256246.39,4991326.62,35395536.04,3707425.78,210277623.4,210277623.4,0,0,0,0,1084451.08,19539318.32,7000000,1112594.93,0,220557270.6,32832679.89,368724.91,187355865.8,0,47744149.09,45039601.71,0,2704547.38,0,672681759.2,0,221913852.9
GEORGIA,2022,329650291,0,1129965,328520326,158648483,85118800,28551778,56567022,29257388,29257388,0,0,0,0,0,0,5455548,5425325,15437,14786,52827,22182651,22182651,0,0,0,0,4079485,8266271,38978176,8006852,0,232565183,212720436,8959133,10885614,0,25783220,15885150,5602276,4295794,0,459746401,40812451,159978484
HAWAII,2022,98578402,19715680,9857840,69004882,405437245,33023311,33023311,0,0,0,0,0,0,0,0,0,44108444,164861,36070146,7873437,376760,9230102,9013710,216392,352943,0,0,9674508,23693505,4164975,9049792,491165,10879316,10794812,0,84504,3209066,21186361,9585419,7694962,3905980,0,169440248,19327468,402337994
IDAHO,2022,30307166,7804095,0,22503071,10763051,6333502,6333502,0,0,0,0,0,7024952,0,0,7024952,2736664,94884,58585,2583195,7093,2682683,1175819,1506864,0,0,0,2357973,0,0,329575,0,7045841,1463666,0,5582175,0,6872756,4418486,560718,1893552,0,35391039,0,10900462
ILLINOIS,2022,583126272,0,0,583126272,0,42949751.77,42949751.77,0,0,0,0,0,0,0,0,0,19528344.18,0,13423171.64,6105172.54,2687967,669428630.3,551955064.2,117473566.1,460000,86517605.18,0,960811,4525886.49,14179515.77,3097093.86,0,240204417.2,0,0,240204417.2,0,102377889.9,0,102377889.9,0,0,1186917913,0,0
INDIANA,2022,206116672,61835001.6,0,144281670.4,65137115,13653798.64,13653798.64,0,0,0,0,0,0,0,0,0,1420188.03,0,1412308.62,7879.41,1634468.19,22395770.11,22395770.11,0,0,42808137,0,0,0,14019080.85,2140182.81,15843733.12,1149976.1,1149976.1,0,0,19967978.05,21666614.34,18240697.35,0,3425916.99,50472606,207172533.2,16283412.43,113987750.5
IOWA,2022,130558068,26205412,12962008,91390648,27199174,24263073.33,24263073.33,0,0,0,0,0,0,0,0,0,8535851.58,0,1525.58,8534326,312484.14,15316303.24,15316303.24,0,0,23960757.34,0,374473.49,0,0,1389388.78,12051.19,60191642.32,33162230.99,0,27029411.33,0,13028710.07,5167765.9,6422379.85,1438564.32,0,147384735.5,0,45530229.02
KANSAS,2022,101477697,0,10147768,91329929,62254152,10330819.1,10330819.1,0,29017168.06,29017168.06,0,0,306596.45,306596.45,0,0,762251.13,0,436966.59,325284.54,1504093.66,28356304,6673024,21683280,0,34996238,0,1000,4139981.95,14147442.31,0,2368190.97,3207589.97,3207589.97,0,0,6097884.73,14048714.84,8250295.76,4354754.2,1443664.88,0,149284275.2,3166705.54,64594144
KENTUCKY,2022,180689420,0,0,180689420,71791417,162612845.5,27374037.65,135238807.8,0,0,0,0,0,0,0,0,19682094.62,6117394.37,120775.11,13443925.14,0,19664086.86,19664086.86,0,0,0,0,0,2699943.5,0,0,429029.92,0,0,0,0,0,13029705.37,11343113.34,0,1686592.03,0,218117705.8,0,107945898.1
LOUISIANA,2022,163430877,0,16343088,147087789,71545801,20772332,20772332,0,0,0,0,0,7658378,0,0,7658378,66355663,0,66355663,0,2062710,55872861,0,55872861,0,19414756,0,881251,5545056,808500,0,1231271,35102274,661653,0,34440621,2589369,21697164,17466573,2419722,1810869,0,239991585,63252435,0
MAINE,2022,77863090,0,7786309,70076781,102042772.5,37401817.39,37401817.39,0,0,0,0,0,0,0,0,0,11325100.81,0,1062851.31,10262249.5,2059386.87,7341518.35,6797563.93,543954.42,0,22731405.05,1099730,16071764.67,3108107.47,12818968.94,0,0,13190500.36,5274963.25,0,7915537.11,0,7925226.92,4999513.01,2469022.66,456691.25,0,135073526.8,13181427.29,89115223.46
MARYLAND,2022,255543913,0,22834200,205507808,15826856,74446930,47619203,26827727,0,0,0,0,0,0,0,0,27834571,7842151,2338096,17654324,3221901,80742680,5862133,74880547,0,284745585,0,52090973,0,0,0,1159847,48246879,40158859,0,8088020,1083604,41052638,15970826,21667548,3414264,0,614625608,0,54408842
